season,pitcher_name,games_seen,events_seen,estimated_outs,ip_est,strikeouts,walks,intent_walks,hit_by_pitch,home_runs,ground_balls,fly_balls,line_drives,popups,home_run_unclassified_contact,classified_contact_total,k9,bb9_excluding_ibb,bb9_including_ibb,hr9,gb_rate,fb_rate,ld_rate,popup_rate,confidence_label,notes
2026,Tyron Guerrero,10,39,25,8.33,12,1,0,0,1,10,5,4,0,0,19,12.97,1.08,1.08,1.08,0.5263,0.2632,0.2105,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Caleb Ferguson,9,44,24,8.0,8,1,1,0,0,10,4,7,0,0,21,9.0,1.12,2.25,0.0,0.4762,0.1905,0.3333,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jordan Romano,11,42,24,8.0,12,6,0,1,1,8,5,7,3,0,23,13.5,6.75,6.75,1.12,0.3478,0.2174,0.3043,0.1304,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Luis Curvelo,7,40,24,8.0,4,1,1,0,3,9,11,9,4,0,33,4.5,1.12,2.25,3.38,0.2727,0.3333,0.2727,0.1212,low,small_sample
2026,Riley Cornelio,3,40,24,8.0,4,9,0,0,0,9,11,3,3,0,26,4.5,10.12,10.12,0.0,0.3462,0.4231,0.1154,0.1154,low,small_sample
2026,Robert Garcia,9,34,24,8.0,6,7,0,0,0,11,5,3,1,0,20,6.75,7.88,7.88,0.0,0.55,0.25,0.15,0.05,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Shane Smith,3,49,24,8.0,11,9,0,1,1,9,6,8,1,0,24,12.38,10.12,10.12,1.12,0.375,0.25,0.3333,0.0417,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tristan Beck,6,39,24,8.0,3,2,0,0,1,17,9,6,1,0,33,3.38,2.25,2.25,1.12,0.5152,0.2727,0.1818,0.0303,low,small_sample
2026,Zach Maxwell,9,49,24,8.0,6,7,0,0,2,7,9,10,4,0,30,6.75,7.88,7.88,2.25,0.2333,0.3,0.3333,0.1333,low,small_sample
2026,Christian Roa,7,44,23,7.67,6,7,0,3,1,9,7,7,4,0,27,7.04,8.21,8.21,1.17,0.3333,0.2593,0.2593,0.1481,low,small_sample
2026,Codi Heuer,7,40,23,7.67,6,5,0,1,0,10,9,6,1,0,26,7.04,5.87,5.87,0.0,0.3846,0.3462,0.2308,0.0385,low,small_sample
2026,Jack Anderson,3,32,23,7.67,6,2,0,0,1,9,8,5,1,0,23,7.04,2.35,2.35,1.17,0.3913,0.3478,0.2174,0.0435,low,small_sample
2026,Jared Shuster,4,32,23,7.67,2,2,1,0,0,12,8,3,2,0,25,2.35,2.35,3.52,0.0,0.48,0.32,0.12,0.08,low,small_sample
2026,Joel Payamps,12,36,23,7.67,9,4,0,0,2,5,12,6,0,0,23,10.56,4.69,4.69,2.35,0.2174,0.5217,0.2609,0.0,low,small_sample
2026,Mason Barnett,4,37,23,7.67,12,4,0,0,0,6,3,3,1,0,13,14.08,4.69,4.69,0.0,0.4615,0.2308,0.2308,0.0769,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Nick Sandlin,8,41,23,7.67,6,5,0,3,2,10,10,4,1,0,25,7.04,5.87,5.87,2.35,0.4,0.4,0.16,0.04,low,small_sample
2026,Alek Manoah,3,39,22,7.33,5,8,0,0,1,7,8,6,3,0,24,6.14,9.82,9.82,1.23,0.2917,0.3333,0.25,0.125,low,small_sample
2026,Cade Horton,2,26,22,7.33,4,2,0,0,1,11,3,6,0,0,20,4.91,2.46,2.46,1.23,0.55,0.15,0.3,0.0,low,small_sample
2026,Kyle Nicolas,7,42,22,7.33,7,13,0,0,1,5,6,6,3,1,21,8.59,15.96,15.96,1.23,0.2381,0.2857,0.2857,0.1429,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Zach Pop,7,31,22,7.33,6,3,0,1,0,8,6,4,0,0,18,7.37,3.68,3.68,0.0,0.4444,0.3333,0.2222,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Domingo Gonzalez,5,36,21,7.0,5,5,0,0,1,5,7,9,2,1,24,6.43,6.43,6.43,1.29,0.2083,0.2917,0.375,0.0833,low,small_sample
2026,Jonathan Pintaro,4,36,21,7.0,5,1,0,0,1,8,4,2,2,0,16,6.43,1.29,1.29,1.29,0.5,0.25,0.125,0.125,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Matt Pushard,6,32,21,7.0,6,4,0,1,0,6,6,7,0,0,19,7.71,5.14,5.14,0.0,0.3158,0.3158,0.3684,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brian Fitzpatrick,5,30,20,6.67,5,3,0,0,0,9,4,5,2,0,20,6.75,4.05,4.05,0.0,0.45,0.2,0.25,0.1,low,small_sample
2026,Garrett Acton,4,28,20,6.67,9,2,1,1,0,4,5,4,1,0,14,12.14,2.7,4.05,0.0,0.2857,0.3571,0.2857,0.0714,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,William Kempner,6,32,20,6.67,8,2,0,0,0,5,4,4,2,0,15,10.79,2.7,2.7,0.0,0.3333,0.2667,0.2667,0.1333,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,A.J. Minter,8,27,19,6.33,6,1,0,0,0,7,5,3,1,0,16,8.53,1.42,1.42,0.0,0.4375,0.3125,0.1875,0.0625,low,small_sample
2026,J.P. France,3,31,19,6.33,4,5,0,1,1,9,7,3,1,0,20,5.69,7.11,7.11,1.42,0.45,0.35,0.15,0.05,low,small_sample
2026,Jordan Wicks,2,34,19,6.33,6,1,0,1,1,10,5,8,2,0,25,8.53,1.42,1.42,1.42,0.4,0.2,0.32,0.08,low,small_sample
2026,Austin Voth,2,31,18,6.0,1,5,0,0,3,7,9,7,2,0,25,1.5,7.5,7.5,4.5,0.28,0.36,0.28,0.08,low,small_sample
2026,Brandon Leibrandt,1,30,18,6.0,3,2,1,0,2,8,8,6,2,0,24,4.5,3.0,4.5,3.0,0.3333,0.3333,0.25,0.0833,low,small_sample
2026,Cam Sanders,6,30,18,6.0,8,5,0,1,0,4,3,6,2,0,15,12.0,7.5,7.5,0.0,0.2667,0.2,0.4,0.1333,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Carl Edwards Jr.,2,25,18,6.0,11,4,0,0,1,3,4,2,0,0,9,16.5,6.0,6.0,1.5,0.3333,0.4444,0.2222,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Edwin Díaz,7,33,18,6.0,10,4,1,1,1,6,6,5,0,0,17,15.0,6.0,7.5,1.5,0.3529,0.3529,0.2941,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,José Urquidy,5,36,18,6.0,6,2,0,0,1,10,5,8,2,0,25,9.0,3.0,3.0,1.5,0.4,0.2,0.32,0.08,low,small_sample
2026,Ricky Vanasco,5,40,18,6.0,4,6,0,0,2,10,9,6,2,0,27,6.0,9.0,9.0,3.0,0.3704,0.3333,0.2222,0.0741,low,small_sample
2026,Carter Baumler,4,27,17,5.67,6,6,0,1,1,4,6,3,1,0,14,9.52,9.52,9.52,1.59,0.2857,0.4286,0.2143,0.0714,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Robby Ahlstrom,5,22,17,5.67,3,0,0,0,0,5,1,4,3,0,13,4.76,0.0,0.0,0.0,0.3846,0.0769,0.3077,0.2308,low,small_sample
2026,Josh Ekness,6,22,16,5.33,5,5,0,0,0,4,2,5,0,0,11,8.44,8.44,8.44,0.0,0.3636,0.1818,0.4545,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Yerry De los Santos,2,21,16,5.33,6,3,0,0,1,9,1,1,0,0,11,10.13,5.07,5.07,1.69,0.8182,0.0909,0.0909,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Charlie Barnes,3,25,15,5.0,2,4,0,1,0,8,3,6,1,0,18,3.6,7.2,7.2,0.0,0.4444,0.1667,0.3333,0.0556,low,small_sample
2026,Corbin Martin,7,25,15,5.0,4,5,0,0,2,6,4,3,3,0,16,7.2,9.0,9.0,3.6,0.375,0.25,0.1875,0.1875,low,small_sample
2026,Joey Gerber,3,21,15,5.0,6,1,0,0,0,2,4,7,1,0,14,10.8,1.8,1.8,0.0,0.1429,0.2857,0.5,0.0714,low,small_sample
2026,Jose Trevino,4,29,15,5.0,1,1,0,1,0,9,5,11,0,0,25,1.8,1.8,1.8,0.0,0.36,0.2,0.44,0.0,low,small_sample
2026,Josh Hader,6,20,15,5.0,7,1,0,0,0,5,2,0,1,0,8,12.6,1.8,1.8,0.0,0.625,0.25,0.0,0.125,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Michael Kelly,5,32,15,5.0,6,6,0,0,1,4,4,9,3,0,20,10.8,10.8,10.8,1.8,0.2,0.2,0.45,0.15,low,small_sample
2026,Robby Snelling,1,22,15,5.0,2,4,0,0,1,8,2,5,1,0,16,3.6,7.2,7.2,1.8,0.5,0.125,0.3125,0.0625,low,small_sample
2026,Ben Casparius,5,23,14,4.67,4,4,0,0,1,4,8,3,0,0,15,7.71,7.71,7.71,1.93,0.2667,0.5333,0.2,0.0,low,small_sample
2026,Drew Sommers,6,20,14,4.67,7,2,1,1,0,3,2,3,0,0,8,13.49,3.85,5.78,0.0,0.375,0.25,0.375,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,George Klassen,2,32,14,4.67,6,10,0,0,1,7,3,4,0,0,14,11.56,19.27,19.27,1.93,0.5,0.2143,0.2857,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Gregory Santos,3,22,14,4.67,1,3,0,0,0,8,3,5,1,0,17,1.93,5.78,5.78,0.0,0.4706,0.1765,0.2941,0.0588,low,small_sample
2026,Nolan Hoffman,3,21,14,4.67,2,3,0,0,0,6,3,3,2,0,14,3.85,5.78,5.78,0.0,0.4286,0.2143,0.2143,0.1429,low,small_sample
2026,Paul Gervase,2,22,14,4.67,5,2,0,0,0,6,3,3,2,0,14,9.64,3.85,3.85,0.0,0.4286,0.2143,0.2143,0.1429,low,small_sample
2026,Beau Brieske,4,21,13,4.33,4,4,0,0,2,6,4,2,0,0,12,8.31,8.31,8.31,4.16,0.5,0.3333,0.1667,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Braxton Garrett,2,28,13,4.33,5,8,0,0,0,7,5,2,1,0,15,10.39,16.63,16.63,0.0,0.4667,0.3333,0.1333,0.0667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brett Sullivan,4,19,13,4.33,1,1,0,0,1,8,4,5,0,0,17,2.08,2.08,2.08,2.08,0.4706,0.2353,0.2941,0.0,low,small_sample
2026,Carson Seymour,2,25,13,4.33,2,2,0,0,1,7,6,6,2,0,21,4.16,4.16,4.16,2.08,0.3333,0.2857,0.2857,0.0952,low,small_sample
2026,John Klein,3,19,13,4.33,2,4,0,0,1,4,6,1,2,0,13,4.16,8.31,8.31,2.08,0.3077,0.4615,0.0769,0.1538,low,small_sample
2026,Tommy Kahnle,5,26,13,4.33,4,3,0,0,0,4,1,5,2,0,12,8.31,6.24,6.24,0.0,0.3333,0.0833,0.4167,0.1667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Zach Thornton,1,19,13,4.33,3,2,0,0,1,6,6,2,0,0,14,6.24,4.16,4.16,2.08,0.4286,0.4286,0.1429,0.0,low,small_sample
2026,Chris Roycroft,6,29,12,4.0,3,5,0,0,1,10,2,3,0,0,15,6.75,11.25,11.25,2.25,0.6667,0.1333,0.2,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Dax Fulton,2,23,12,4.0,3,2,0,0,0,6,1,3,0,0,10,6.75,4.5,4.5,0.0,0.6,0.1,0.3,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Drew Rom,3,19,12,4.0,7,2,0,0,1,3,2,4,1,0,10,15.75,4.5,4.5,2.25,0.3,0.2,0.4,0.1,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Dylan Smith,6,19,12,4.0,4,2,0,0,0,1,2,1,4,0,8,9.0,4.5,4.5,0.0,0.125,0.25,0.125,0.5,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jake Eder,4,15,12,4.0,1,1,0,0,0,4,5,4,0,0,13,2.25,2.25,2.25,0.0,0.3077,0.3846,0.3077,0.0,low,small_sample
2026,James McCann,4,23,12,4.0,0,3,0,0,1,9,6,3,0,0,18,0.0,6.75,6.75,2.25,0.5,0.3333,0.1667,0.0,low,small_sample
2026,Joey Estes,1,19,12,4.0,4,1,0,0,1,2,6,5,0,0,13,9.0,2.25,2.25,2.25,0.1538,0.4615,0.3846,0.0,low,small_sample
2026,Jonathan Heasley,1,19,12,4.0,2,0,0,0,2,5,8,4,0,0,17,4.5,0.0,0.0,4.5,0.2941,0.4706,0.2353,0.0,low,small_sample
2026,Josh Walker,3,16,12,4.0,5,2,0,0,1,3,6,0,0,0,9,11.25,4.5,4.5,2.25,0.3333,0.6667,0.0,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Julian Fernández,3,18,12,4.0,3,2,0,0,1,3,8,0,1,0,12,6.75,4.5,4.5,2.25,0.25,0.6667,0.0,0.0833,low,small_sample
2026,Lazaro Estrada,1,14,12,4.0,3,2,0,0,0,5,0,3,1,0,9,6.75,4.5,4.5,0.0,0.5556,0.0,0.3333,0.1111,low,small_sample
2026,Logan Allen,1,19,12,4.0,7,1,0,0,0,4,4,2,0,0,10,15.75,2.25,2.25,0.0,0.4,0.4,0.2,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Mitch Spence,2,42,12,4.0,3,5,0,0,1,5,3,2,1,0,11,6.75,11.25,11.25,2.25,0.4545,0.2727,0.1818,0.0909,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Roddery Muñoz,3,25,12,4.0,6,6,0,0,3,2,5,4,1,0,12,13.5,13.5,13.5,6.75,0.1667,0.4167,0.3333,0.0833,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tyler Schweitzer,4,20,12,4.0,1,3,0,0,0,5,4,7,0,0,16,2.25,6.75,6.75,0.0,0.3125,0.25,0.4375,0.0,low,small_sample
2026,Zach McCambley,3,21,12,4.0,4,1,1,1,0,6,2,6,0,0,14,9.0,2.25,4.5,0.0,0.4286,0.1429,0.4286,0.0,low,small_sample
2026,Brendon Little,5,24,11,3.67,6,2,1,0,3,6,3,3,0,1,13,14.71,4.9,7.36,7.36,0.4615,0.2308,0.2308,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Cam Booser,6,25,11,3.67,5,1,0,0,0,2,1,0,4,0,7,12.26,2.45,2.45,0.0,0.2857,0.1429,0.0,0.5714,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Chad Dallas,1,15,11,3.67,2,2,0,0,0,3,5,2,1,0,11,4.9,4.9,4.9,0.0,0.2727,0.4545,0.1818,0.0909,low,small_sample
2026,Drey Jameson,3,25,11,3.67,2,3,0,1,0,4,3,2,0,0,9,4.9,7.36,7.36,0.0,0.4444,0.3333,0.2222,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Eric Cerantola,3,18,11,3.67,7,4,0,0,2,3,3,1,0,0,7,17.17,9.81,9.81,4.9,0.4286,0.4286,0.1429,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Hunter Harvey,4,18,11,3.67,4,1,0,0,2,5,6,1,0,0,12,9.81,2.45,2.45,4.9,0.4167,0.5,0.0833,0.0,low,small_sample
2026,Joe Ross,5,32,11,3.67,2,4,0,0,1,6,3,4,2,0,15,4.9,9.81,9.81,2.45,0.4,0.2,0.2667,0.1333,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Justin Verlander,1,19,11,3.67,1,2,0,0,1,2,6,6,1,0,15,2.45,4.9,4.9,2.45,0.1333,0.4,0.4,0.0667,low,small_sample
2026,Kade Morris,1,22,11,3.67,4,3,0,0,3,11,3,0,0,1,15,9.81,7.36,7.36,7.36,0.7333,0.2,0.0,0.0,low,small_sample
2026,Philip Abner,2,18,11,3.67,3,2,0,0,2,5,1,6,0,1,13,7.36,4.9,4.9,4.9,0.3846,0.0769,0.4615,0.0,low,small_sample
2026,Seth Johnson,3,21,11,3.67,4,3,0,1,0,3,2,4,2,0,11,9.81,7.36,7.36,0.0,0.2727,0.1818,0.3636,0.1818,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,TJ Shook,3,14,11,3.67,3,0,0,0,2,4,4,2,0,0,10,7.36,0.0,0.0,4.9,0.4,0.4,0.2,0.0,low,small_sample
2026,Taylor Rashi,3,15,11,3.67,4,1,0,0,1,5,2,2,0,1,10,9.81,2.45,2.45,2.45,0.5,0.2,0.2,0.0,low,small_sample
2026,Tyler Gilbert,4,22,11,3.67,3,4,0,0,2,6,5,4,0,0,15,7.36,9.81,9.81,4.9,0.4,0.3333,0.2667,0.0,low,small_sample
2026,Zach Eflin,1,17,11,3.67,7,2,0,0,1,5,2,1,0,0,8,17.17,4.9,4.9,2.45,0.625,0.25,0.125,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Beck Way,4,24,10,3.33,6,1,0,0,1,4,2,3,1,0,10,16.22,2.7,2.7,2.7,0.4,0.2,0.3,0.1,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Chase Lee,3,15,10,3.33,1,4,0,0,2,5,4,1,0,0,10,2.7,10.81,10.81,5.41,0.5,0.4,0.1,0.0,low,small_sample
2026,Eduardo Rivera,1,10,10,3.33,3,0,0,0,0,5,1,0,1,0,7,8.11,0.0,0.0,0.0,0.7143,0.1429,0.0,0.1429,low,small_sample
2026,Joey Lucchesi,5,24,10,3.33,4,6,0,1,1,9,2,2,0,0,13,10.81,16.22,16.22,2.7,0.6923,0.1538,0.1538,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Johan Oviedo,1,19,10,3.33,3,1,0,1,2,5,5,1,1,0,12,8.11,2.7,2.7,5.41,0.4167,0.4167,0.0833,0.0833,low,small_sample
2026,Tyler Heineman,3,18,10,3.33,0,1,0,0,1,3,5,8,1,0,17,0.0,2.7,2.7,2.7,0.1765,0.2941,0.4706,0.0588,low,small_sample
2026,Wyatt Mills,4,21,10,3.33,1,6,1,1,0,5,3,3,1,0,12,2.7,16.22,18.92,0.0,0.4167,0.25,0.25,0.0833,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Alan Rangel,1,12,9,3.0,5,0,0,0,0,2,1,2,2,0,7,15.0,0.0,0.0,0.0,0.2857,0.1429,0.2857,0.2857,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Bennett Sousa,5,17,9,3.0,4,5,0,0,0,1,5,2,0,0,8,12.0,15.0,15.0,0.0,0.125,0.625,0.25,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Blake Snell,1,18,9,3.0,5,2,0,0,0,5,1,3,0,0,9,15.0,6.0,6.0,0.0,0.5556,0.1111,0.3333,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brendan Beck,1,13,9,3.0,1,3,0,0,1,1,3,4,0,0,8,3.0,9.0,9.0,3.0,0.125,0.375,0.5,0.0,low,small_sample
2026,Brycen Mautz,1,14,9,3.0,2,2,0,0,0,3,4,2,0,0,9,6.0,6.0,6.0,0.0,0.3333,0.4444,0.2222,0.0,low,small_sample
2026,Carlos Cortes,3,17,9,3.0,0,2,0,0,0,5,1,2,1,0,9,0.0,6.0,6.0,0.0,0.5556,0.1111,0.2222,0.1111,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Chase Solesky,1,17,9,3.0,4,1,0,0,1,4,2,3,1,0,10,12.0,3.0,3.0,3.0,0.4,0.2,0.3,0.1,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Craig Yoho,2,12,9,3.0,5,2,0,0,1,1,4,0,0,0,5,15.0,6.0,6.0,3.0,0.2,0.8,0.0,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jedixson Paez,3,16,9,3.0,0,3,0,0,2,3,7,1,1,0,12,0.0,9.0,9.0,6.0,0.25,0.5833,0.0833,0.0833,low,small_sample
2026,Josh Fleming,1,18,9,3.0,1,2,0,1,1,8,4,1,0,0,13,3.0,6.0,6.0,3.0,0.6154,0.3077,0.0769,0.0,low,small_sample
2026,Logan VanWey,3,10,9,3.0,5,0,0,0,0,1,1,2,1,0,5,15.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Lou Trivino,2,18,9,3.0,3,3,0,0,0,4,3,5,0,0,12,9.0,9.0,9.0,0.0,0.3333,0.25,0.4167,0.0,low,small_sample
2026,Sean Sullivan,1,12,9,3.0,2,0,0,1,0,2,4,1,2,0,9,6.0,0.0,0.0,0.0,0.2222,0.4444,0.1111,0.2222,low,small_sample
2026,Tanner Andrews,2,11,9,3.0,1,2,0,0,0,4,3,0,1,0,8,3.0,6.0,6.0,0.0,0.5,0.375,0.0,0.125,low,small_sample
2026,Brady Basso,4,26,8,2.67,1,1,0,0,1,1,4,7,0,0,12,3.37,3.37,3.37,3.37,0.0833,0.3333,0.5833,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brooks Kriske,2,10,8,2.67,2,0,0,0,0,2,0,2,4,0,8,6.74,0.0,0.0,0.0,0.25,0.0,0.25,0.5,low,small_sample
2026,Nick Raquet,3,14,8,2.67,1,2,0,1,1,1,5,2,1,0,9,3.37,6.74,6.74,3.37,0.1111,0.5556,0.2222,0.1111,low,small_sample
2026,Sammy Peralta,2,15,8,2.67,4,2,0,2,1,1,2,2,2,0,7,13.48,6.74,6.74,3.37,0.1429,0.2857,0.2857,0.2857,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Samy Natera Jr.,3,17,8,2.67,4,1,0,0,0,0,3,1,0,0,4,13.48,3.37,3.37,0.0,0.0,0.75,0.25,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ty Blach,1,9,8,2.67,2,0,0,0,0,5,0,2,0,0,7,6.74,0.0,0.0,0.0,0.7143,0.0,0.2857,0.0,low,small_sample
2026,Tyler Ferguson,2,15,8,2.67,4,0,0,0,3,4,5,1,1,0,11,13.48,0.0,0.0,10.11,0.3636,0.4545,0.0909,0.0909,low,small_sample
2026,Tyler Uberstine,1,11,8,2.67,2,1,0,0,1,1,4,3,0,0,8,6.74,3.37,3.37,3.37,0.125,0.5,0.375,0.0,low,small_sample
2026,Angel Chivilli,2,13,7,2.33,3,3,0,1,1,3,2,0,1,0,6,11.59,11.59,11.59,3.86,0.5,0.3333,0.0,0.1667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Anthony Molina,2,12,7,2.33,0,1,0,0,0,4,1,1,0,0,6,0.0,3.86,3.86,0.0,0.6667,0.1667,0.1667,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Antwone Kelly,1,9,7,2.33,1,1,0,0,1,5,1,0,1,0,7,3.86,3.86,3.86,3.86,0.7143,0.1429,0.0,0.1429,low,small_sample
2026,Chris Devenski,3,12,7,2.33,3,0,0,0,1,4,1,3,1,0,9,11.59,0.0,0.0,3.86,0.4444,0.1111,0.3333,0.1111,low,small_sample
2026,Cody Ponce,1,10,7,2.33,3,1,0,0,0,2,1,2,0,0,5,11.59,3.86,3.86,0.0,0.4,0.2,0.4,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Franco Aleman,2,11,7,2.33,1,1,0,0,1,3,2,1,2,0,8,3.86,3.86,3.86,3.86,0.375,0.25,0.125,0.25,low,small_sample
2026,Jared Koenig,3,13,7,2.33,4,0,2,0,0,3,1,2,0,0,6,15.45,0.0,7.73,0.0,0.5,0.1667,0.3333,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Josh Simpson,3,10,7,2.33,3,1,0,0,2,1,4,0,1,0,6,11.59,3.86,3.86,7.73,0.1667,0.6667,0.0,0.1667,low,small_sample
2026,Vince Velasquez,1,8,7,2.33,1,0,0,0,0,1,4,1,1,0,7,3.86,0.0,0.0,0.0,0.1429,0.5714,0.1429,0.1429,low,small_sample
2026,Welinton Herrera,3,10,7,2.33,2,1,0,0,0,2,3,2,0,0,7,7.73,3.86,3.86,0.0,0.2857,0.4286,0.2857,0.0,low,small_sample
2026,Weston Wilson,3,13,7,2.33,0,0,0,0,2,2,6,3,1,0,12,0.0,0.0,0.0,7.73,0.1667,0.5,0.25,0.0833,low,small_sample
2026,Yovanny Cruz,2,9,7,2.33,3,0,0,1,0,2,1,2,0,0,5,11.59,0.0,0.0,0.0,0.4,0.2,0.4,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Adam Frazier,3,14,6,2.0,0,2,0,0,1,3,5,3,0,0,11,0.0,9.0,9.0,4.5,0.2727,0.4545,0.2727,0.0,low,small_sample
2026,Alek Jacob,2,12,6,2.0,3,2,0,1,0,3,2,0,1,0,6,13.5,9.0,9.0,0.0,0.5,0.3333,0.0,0.1667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ben Williamson,2,8,6,2.0,0,1,0,0,1,3,2,1,1,0,7,0.0,4.5,4.5,4.5,0.4286,0.2857,0.1429,0.1429,low,small_sample
2026,Brock Stewart,2,7,6,2.0,3,1,0,0,0,2,1,0,0,0,3,13.5,4.5,4.5,0.0,0.6667,0.3333,0.0,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Christian Koss,2,10,6,2.0,0,0,0,0,0,4,2,4,0,0,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,low,small_sample
2026,Daniel Duarte,3,14,6,2.0,1,0,0,0,0,3,1,2,0,0,6,4.5,0.0,0.0,0.0,0.5,0.1667,0.3333,0.0,low,small_sample
2026,Doug Nikhazy,1,9,6,2.0,1,2,0,0,0,5,1,0,0,0,6,4.5,9.0,9.0,0.0,0.8333,0.1667,0.0,0.0,low,small_sample
2026,Easton McGee,2,6,6,2.0,1,1,0,0,0,2,0,1,0,0,3,4.5,4.5,4.5,0.0,0.6667,0.0,0.3333,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Hayden Juenger,2,10,6,2.0,0,2,0,0,0,1,3,2,1,0,7,0.0,9.0,9.0,0.0,0.1429,0.4286,0.2857,0.1429,low,small_sample
2026,Javier Sanoja,2,7,6,2.0,1,0,0,0,0,0,3,3,0,0,6,4.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,low,small_sample
